timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,vx_mps,vy_mps,vz_mps,wx_radps,wy_radps,wz_radps,cmd_v_mps,cmd_w_radps
2.80000000,-2.27088594,5.38198185,0.04286915,0.00000000,0.00000000,0.97459155,0.22398952,-0.58138162,0.28213987,0.00000000,0.00000000,0.00000000,0.22641984,0.64622557,0.22641984
2.82000000,-2.28253317,5.38758564,0.04307603,0.00000000,0.00000000,0.97509408,0.22179163,-0.58268541,0.27953342,0.00000000,0.00000000,0.00000000,0.22516750,0.64626718,0.22516750
2.84000000,-2.29420614,5.39313698,0.04328261,0.00000000,0.00000000,0.97558945,0.21960247,-0.58396214,0.27692810,0.00000000,0.00000000,0.00000000,0.22423840,0.64629787,0.22423840
2.86000000,-2.30584049,5.39859486,0.04348792,0.00000000,0.00000000,0.97625941,0.21660469,-0.57885593,0.27016333,0.00000000,0.00000000,0.00000000,0.39044330,0.63879764,0.39044330
2.88000000,-2.31745219,5.40393257,0.04369270,0.00000000,0.00000000,0.97709066,0.21282351,-0.58115596,0.26577637,0.00000000,0.00000000,0.00000000,0.38608491,0.63904566,0.38608491
2.90000000,-2.32910872,5.40918255,0.04389811,0.00000000,0.00000000,0.97789884,0.20907858,-0.58337694,0.26140594,0.00000000,0.00000000,0.00000000,0.38216138,0.63926655,0.38216138
2.92000000,-2.34080863,5.41434526,0.04410405,0.00000000,0.00000000,0.97868532,0.20536572,-0.58552182,0.25704825,0.00000000,0.00000000,0.00000000,0.37868518,0.63946038,0.37868518
2.94000000,-2.35255027,5.41942072,0.04431046,0.00000000,0.00000000,0.97945136,0.20168054,-0.58759332,0.25269908,0.00000000,0.00000000,0.00000000,0.37567189,0.63962704,0.37567189
2.96000000,-2.36433220,5.42440939,0.04451727,0.00000000,0.00000000,0.98019826,0.19801851,-0.58959383,0.24835382,0.00000000,0.00000000,0.00000000,0.37314066,0.63976598,0.37314066
2.98000000,-2.37615299,5.42931128,0.04472440,0.00000000,0.00000000,0.98092735,0.19437484,-0.59152544,0.24400742,0.00000000,0.00000000,0.00000000,0.37111485,0.63987648,0.37111485
3.00000000,-2.38801169,5.43412638,0.04493181,0.00000000,0.00000000,0.98163974,0.19074446,-0.59338981,0.23965430,0.00000000,0.00000000,0.00000000,0.36962274,0.63995755,0.36962274
3.02000000,-2.39979625,5.43878889,0.04513779,0.00000000,0.00000000,0.98252851,0.18611212,-0.58986592,0.23178321,0.00000000,0.00000000,0.00000000,0.47025728,0.63377070,0.47025728
3.04000000,-2.41163063,5.44334412,0.04534456,0.00000000,0.00000000,0.98338556,0.18152925,-0.59234142,0.22640282,0.00000000,0.00000000,0.00000000,0.46493402,0.63413453,0.46493402
3.06000000,-2.42351317,5.44779158,0.04555203,0.00000000,0.00000000,0.98421246,0.17699097,-0.59470934,0.22104144,0.00000000,0.00000000,0.00000000,0.46013242,0.63445926,0.46013242
3.08000000,-2.43544149,5.45213223,0.04576010,0.00000000,0.00000000,0.98501086,0.17249228,-0.59697306,0.21569493,0.00000000,0.00000000,0.00000000,0.45586661,0.63474494,0.45586661
3.10000000,-2.44741344,5.45636606,0.04596867,0.00000000,0.00000000,0.98578221,0.16802797,-0.59913546,0.21035866,0.00000000,0.00000000,0.00000000,0.45215428,0.63499141,0.45215428
3.12000000,-2.45942736,5.46049309,0.04617767,0.00000000,0.00000000,0.98652798,0.16359258,-0.60119915,0.20502757,0.00000000,0.00000000,0.00000000,0.44901729,0.63519818,0.44901729
3.14000000,-2.47148085,5.46451378,0.04638702,0.00000000,0.00000000,0.98724949,0.15918042,-0.60316598,0.19969596,0.00000000,0.00000000,0.00000000,0.44648236,0.63536417,0.44648236
3.16000000,-2.48357248,5.46842766,0.04659662,0.00000000,0.00000000,0.98794812,0.15478544,-0.60503733,0.19435763,0.00000000,0.00000000,0.00000000,0.44458190,0.63548803,0.44458190
3.18000000,-2.49563909,5.47220564,0.04680549,0.00000000,0.00000000,0.98869812,0.14991984,-0.60390383,0.18745430,0.00000000,0.00000000,0.00000000,0.49080238,0.63232821,0.49080238
3.20000000,-2.50775003,5.47586823,0.04701481,0.00000000,0.00000000,0.98941588,0.14510752,-0.60608292,0.18168384,0.00000000,0.00000000,0.00000000,0.48518461,0.63272864,0.48518461
3.22000000,-2.51990271,5.47941589,0.04722449,0.00000000,0.00000000,0.99010289,0.14034337,-0.60814768,0.17594029,0.00000000,0.00000000,0.00000000,0.48010916,0.63308656,0.48010916
3.24000000,-2.53209519,5.48284864,0.04743442,0.00000000,0.00000000,0.99076062,0.13562213,-0.61010128,0.17021929,0.00000000,0.00000000,0.00000000,0.47559008,0.63340211,0.47559008
3.26000000,-2.54432511,5.48616743,0.04764451,0.00000000,0.00000000,0.99139053,0.13093834,-0.61194664,0.16451605,0.00000000,0.00000000,0.00000000,0.47164521,0.63367516,0.47164521
3.28000000,-2.55659032,5.48937225,0.04785467,0.00000000,0.00000000,0.99199384,0.12628634,-0.61368585,0.15882529,0.00000000,0.00000000,0.00000000,0.46829662,0.63390517,0.46829662
3.30000000,-2.56888866,5.49246359,0.04806483,0.00000000,0.00000000,0.99257183,0.12166020,-0.61532056,0.15314123,0.00000000,0.00000000,0.00000000,0.46557131,0.63409120,0.46557131
3.32000000,-2.58121800,5.49544144,0.04827489,0.00000000,0.00000000,0.99312562,0.11705359,-0.61685181,0.14745751,0.00000000,0.00000000,0.00000000,0.46350202,0.63423175,0.46350202
3.34000000,-2.59356904,5.49830198,0.04848466,0.00000000,0.00000000,0.99366307,0.11239987,-0.61797190,0.14161791,0.00000000,0.00000000,0.00000000,0.46703735,0.63399124,0.46703735
3.36000000,-2.60595298,5.50104952,0.04869430,0.00000000,0.00000000,0.99417281,0.10779798,-0.61961061,0.13596711,0.00000000,0.00000000,0.00000000,0.46170142,0.63435352,0.46170142
3.38000000,-2.61836839,5.50368452,0.04890372,0.00000000,0.00000000,0.99465615,0.10324302,-0.62114698,0.13035166,0.00000000,0.00000000,0.00000000,0.45688155,0.63467717,0.45688155
3.40000000,-2.63081312,5.50620794,0.04911283,0.00000000,0.00000000,0.99511427,0.09872991,-0.62258381,0.12476701,0.00000000,0.00000000,0.00000000,0.45259136,0.63496250,0.45259136
3.42000000,-2.64328504,5.50861979,0.04932154,0.00000000,0.00000000,0.99554825,0.09425341,-0.62392324,0.11920822,0.00000000,0.00000000,0.00000000,0.44884801,0.63520926,0.44884801
3.44000000,-2.65578222,5.51092100,0.04952979,0.00000000,0.00000000,0.99595910,0.08980805,-0.62516713,0.11366995,0.00000000,0.00000000,0.00000000,0.44567269,0.63541704,0.44567269
3.46000000,-2.66830301,5.51311111,0.04973748,0.00000000,0.00000000,0.99634778,0.08538813,-0.62631655,0.10814638,0.00000000,0.00000000,0.00000000,0.44309142,0.63558483,0.44309142
3.48000000,-2.68084526,5.51519156,0.04994456,0.00000000,0.00000000,0.99671513,0.08098760,-0.62737209,0.10263123,0.00000000,0.00000000,0.00000000,0.44113567,0.63571131,0.44113567
3.50000000,-2.69317555,5.51707935,0.05014774,0.00000000,0.00000000,0.99724483,0.07418017,-0.61289120,0.09168728,0.00000000,0.00000000,0.00000000,0.68086779,0.61971134,0.68086779
3.52000000,-2.70539165,5.51878023,0.05034881,0.00000000,0.00000000,0.99772298,0.06744513,-0.61125886,0.08302041,0.00000000,0.00000000,0.00000000,0.67335474,0.61687100,0.67335474
3.54000000,-2.71764255,5.52031946,0.05055020,0.00000000,0.00000000,0.99815136,0.06077688,-0.61296976,0.07492455,0.00000000,0.00000000,0.00000000,0.66654724,0.61753184,0.66654724
3.56000000,-2.72992492,5.52169704,0.05075176,0.00000000,0.00000000,0.99853182,0.05416802,-0.61448371,0.06686538,0.00000000,0.00000000,0.00000000,0.66052574,0.61811101,0.66052574
3.58000000,-2.74223471,5.52291393,0.05095337,0.00000000,0.00000000,0.99886596,0.04761088,-0.61580354,0.05883814,0.00000000,0.00000000,0.00000000,0.65531510,0.61860806,0.65531510
3.60000000,-2.75456786,5.52397060,0.05115492,0.00000000,0.00000000,0.99915516,0.04109746,-0.61693084,0.05083747,0.00000000,0.00000000,0.00000000,0.65094608,0.61902189,0.65094608
3.62000000,-2.76692080,5.52486753,0.05135629,0.00000000,0.00000000,0.99940056,0.03461939,-0.61786598,0.04285737,0.00000000,0.00000000,0.00000000,0.64745635,0.61935055,0.64745635
3.64000000,-2.77904773,5.52556181,0.05155383,0.00000000,0.00000000,0.99964678,0.02657720,-0.60249817,0.03205940,0.00000000,0.00000000,0.00000000,0.80206174,0.60335052,0.80206174
3.66000000,-2.79111791,5.52605963,0.05175037,0.00000000,0.00000000,0.99982637,0.01863295,-0.60387331,0.02251561,0.00000000,0.00000000,0.00000000,0.79222369,0.60429287,0.79222369
3.68000000,-2.80321503,5.52636814,0.05194724,0.00000000,0.00000000,0.99994189,0.01077938,-0.60516900,0.01304897,0.00000000,0.00000000,0.00000000,0.78325748,0.60530967,0.78325748
3.70000000,-2.81533432,5.52648783,0.05214428,0.00000000,0.00000000,0.99999547,0.00300814,-0.60620511,0.00364715,0.00000000,0.00000000,0.00000000,0.77518183,0.60621607,0.77518183
3.72000000,-2.82747054,5.52642059,0.05234135,0.00000000,0.00000000,-0.99998903,0.00468934,-0.60698599,-0.00569292,0.00000000,0.00000000,0.00000000,0.76801687,0.60701269,0.76801687
3.74000000,-2.83961844,5.52616739,0.05253830,0.00000000,0.00000000,-0.99992406,0.01232191,-0.60751492,-0.01497490,0.00000000,0.00000000,0.00000000,0.76178867,0.60769945,0.76178867
3.76000000,-2.85177326,5.52572966,0.05273502,0.00000000,0.00000000,-0.99980199,0.01989874,-0.60779345,-0.02420302,0.00000000,0.00000000,0.00000000,0.75652963,0.60827518,0.75652963
3.78000000,-2.86384749,5.52510738,0.05293010,0.00000000,0.00000000,-0.99961209,0.02785132,-0.59958911,-0.03343761,0.00000000,0.00000000,0.00000000,0.83669776,0.60052073,0.83669776
3.80000000,-2.87582111,5.52429008,0.05312340,0.00000000,0.00000000,-0.99934709,0.03613064,-0.59883845,-0.04335779,0.00000000,0.00000000,0.00000000,0.82564425,0.60040599,0.82564425
3.82000000,-2.88780451,5.52327394,0.05331664,0.00000000,0.00000000,-0.99901813,0.04430345,-0.59924579,-0.05325424,0.00000000,0.00000000,0.00000000,0.81545264,0.60160750,0.81545264
3.84000000,-2.89979172,5.52206182,0.05350967,0.00000000,0.00000000,-0.99862731,0.05237826,-0.59938347,-0.06304908,0.00000000,0.00000000,0.00000000,0.80616194,0.60269040,0.80616194
3.86000000,-2.91177773,5.52065563,0.05370237,0.00000000,0.00000000,-0.99817646,0.06036375,-0.59925729,-0.07274504,0.00000000,0.00000000,0.00000000,0.79778683,0.60365647,0.79778683
3.88000000,-2.92375755,5.51905632,0.05389459,0.00000000,0.00000000,-0.99766695,0.06826881,-0.59887183,-0.08234532,0.00000000,0.00000000,0.00000000,0.79034734,0.60450661,0.79034734
3.90000000,-2.93572569,5.51726675,0.05408622,0.00000000,0.00000000,-0.99710000,0.07610257,-0.59823006,-0.09185359,0.00000000,0.00000000,0.00000000,0.78386927,0.60524064,0.78386927
3.92000000,-2.94767714,5.51528835,0.05427713,0.00000000,0.00000000,-0.99647635,0.08387449,-0.59733325,-0.10127389,0.00000000,0.00000000,0.00000000,0.77838510,0.60585761,0.77838510
3.94000000,-2.95958400,5.51312590,0.05446688,0.00000000,0.00000000,-0.99578708,0.09169564,-0.59390175,-0.11031257,0.00000000,0.00000000,0.00000000,0.79426640,0.60405970,0.79426640
3.96000000,-2.97145247,5.51077604,0.05465558,0.00000000,0.00000000,-0.99503511,0.09952456,-0.59323865,-0.11987206,0.00000000,0.00000000,0.00000000,0.78397787,0.60522842,0.78397787
3.98000000,-2.98330402,5.50823689,0.05484352,0.00000000,0.00000000,-0.99423194,0.10725135,-0.59233975,-0.12930025,0.00000000,0.00000000,0.00000000,0.77453864,0.60628784,0.77453864
4.00000000,-2.99513412,5.50551128,0.05503061,0.00000000,0.00000000,-0.99337888,0.11488432,-0.59121084,-0.13860092,0.00000000,0.00000000,0.00000000,0.76596016,0.60724008,0.76596016
4.02000000,-3.00693822,5.50260115,0.05521673,0.00000000,0.00000000,-0.99247694,0.12243189,-0.58985645,-0.14777814,0.00000000,0.00000000,0.00000000,0.75825852,0.60808635,0.75825852
4.04000000,-3.01871204,5.49950981,0.05540179,0.00000000,0.00000000,-0.99152672,0.12990268,-0.58827949,-0.15683627,0.00000000,0.00000000,0.00000000,0.75145519,0.60882705,0.75145519
4.06000000,-3.03045106,5.49623871,0.05558569,0.00000000,0.00000000,-0.99052876,0.13730557,-0.58648175,-0.16577987,0.00000000,0.00000000,0.00000000,0.74557722,0.60946190,0.74557722
4.08000000,-3.04215050,5.49279070,0.05576836,0.00000000,0.00000000,-0.98948294,0.14464973,-0.58446318,-0.17461368,0.00000000,0.00000000,0.00000000,0.74065858,0.60998946,0.74065858
4.10000000,-3.05373430,5.48918581,0.05594864,0.00000000,0.00000000,-0.98833799,0.15227620,-0.57499880,-0.18149193,0.00000000,0.00000000,0.00000000,0.80381733,0.60296184,0.80381733
4.12000000,-3.06520772,5.48541307,0.05612677,0.00000000,0.00000000,-0.98709500,0.16013561,-0.57320791,-0.19100913,0.00000000,0.00000000,0.00000000,0.79308039,0.60419518,0.79308039
4.14000000,-3.07664180,5.48145199,0.05630384,0.00000000,0.00000000,-0.98580652,0.16788533,-0.57119453,-0.20036285,0.00000000,0.00000000,0.00000000,0.78319401,0.60531688,0.78319401
4.16000000,-3.08803272,5.47730684,0.05647977,0.00000000,0.00000000,-0.98447341,0.17553370,-0.56896472,-0.20955741,0.00000000,0.00000000,0.00000000,0.77416766,0.60632926,0.77416766
4.18000000,-3.09937549,5.47298002,0.05665446,0.00000000,0.00000000,-0.98309630,0.18308920,-0.56652302,-0.21859732,0.00000000,0.00000000,0.00000000,0.76601535,0.60723400,0.76601535
4.20000000,-3.11066651,5.46847439,0.05682785,0.00000000,0.00000000,-0.98167545,0.19056042,-0.56387264,-0.22748721,0.00000000,0.00000000,0.00000000,0.75875604,0.60803193,0.75875604
4.22000000,-3.12190127,5.46379328,0.05699985,0.00000000,0.00000000,-0.98021084,0.19795619,-0.56101543,-0.23623177,0.00000000,0.00000000,0.00000000,0.75241417,0.60872304,0.75241417
4.24000000,-3.13307595,5.45893955,0.05717042,0.00000000,0.00000000,-0.97870213,0.20528558,-0.55795145,-0.24483570,0.00000000,0.00000000,0.00000000,0.74702054,0.60930645,0.74702054
4.26000000,-3.14418626,5.45391560,0.05733948,0.00000000,0.00000000,-0.97714847,0.21255797,-0.55467939,-0.25330356,0.00000000,0.00000000,0.00000000,0.74261320,0.60978025,0.74261320
4.28000000,-3.15522695,5.44872427,0.05750697,0.00000000,0.00000000,-0.97554785,0.21978724,-0.55131423,-0.26170158,0.00000000,0.00000000,0.00000000,0.73798728,0.61027461,0.73798728
4.30000000,-3.16620827,5.44336319,0.05767304,0.00000000,0.00000000,-0.97391504,0.22691289,-0.54830372,-0.27016482,0.00000000,0.00000000,0.00000000,0.72878218,0.61124951,0.72878218
4.32000000,-3.17712688,5.43783522,0.05783764,0.00000000,0.00000000,-0.97225040,0.23394272,-0.54512703,-0.27845892,0.00000000,0.00000000,0.00000000,0.72037411,0.61212975,0.72037411
4.34000000,-3.18797946,5.43214417,0.05800071,0.00000000,0.00000000,-0.97055376,0.24088463,-0.54178721,-0.28658941,0.00000000,0.00000000,0.00000000,0.71277654,0.61291671,0.71277654
4.36000000,-3.19876289,5.42629242,0.05816221,0.00000000,0.00000000,-0.96882486,0.24774665,-0.53828615,-0.29456165,0.00000000,0.00000000,0.00000000,0.70600784,0.61361104,0.70600784
4.38000000,-3.20947385,5.42028379,0.05832209,0.00000000,0.00000000,-0.96706307,0.25453696,-0.53462422,-0.30238098,0.00000000,0.00000000,0.00000000,0.70009130,0.61421275,0.70009130
4.40000000,-3.22010922,5.41412067,0.05848033,0.00000000,0.00000000,-0.96526736,0.26126400,-0.53080064,-0.31005248,0.00000000,0.00000000,0.00000000,0.69505638,0.61472100,0.69505638
4.42000000,-3.23066568,5.40780687,0.05863689,0.00000000,0.00000000,-0.96343660,0.26793647,-0.52681303,-0.31758109,0.00000000,0.00000000,0.00000000,0.69093925,0.61513394,0.69093925
4.44000000,-3.24121451,5.40130711,0.05879274,0.00000000,0.00000000,-0.96168667,0.27415103,-0.52656251,-0.32677343,0.00000000,0.00000000,0.00000000,0.64354533,0.61971682,0.64354533
4.46000000,-3.25169182,5.39466524,0.05894689,0.00000000,0.00000000,-0.95991898,0.28027764,-0.52296245,-0.33385140,0.00000000,0.00000000,0.00000000,0.63574892,0.62044054,0.63574892
4.48000000,-3.26209569,5.38788414,0.05909932,0.00000000,0.00000000,-0.95813310,0.28632319,-0.51925647,-0.34077540,0.00000000,0.00000000,0.00000000,0.62865156,0.62109190,0.62865156
4.50000000,-3.27242374,5.38096714,0.05925002,0.00000000,0.00000000,-0.95632833,0.29229459,-0.51544535,-0.34755135,0.00000000,0.00000000,0.00000000,0.62226748,0.62167180,0.62226748
4.52000000,-3.28267407,5.37391615,0.05939896,0.00000000,0.00000000,-0.95450377,0.29819891,-0.51152861,-0.35418487,0.00000000,0.00000000,0.00000000,0.61661518,0.62218040,0.61661518
4.54000000,-3.29284453,5.36673498,0.05954613,0.00000000,0.00000000,-0.95265818,0.30404335,-0.50750494,-0.36068153,0.00000000,0.00000000,0.00000000,0.61171812,0.62261742,0.61171812
4.56000000,-3.30293274,5.35942554,0.05969152,0.00000000,0.00000000,-0.95079023,0.30983543,-0.50337183,-0.36704654,0.00000000,0.00000000,0.00000000,0.60760522,0.62298185,0.60760522
4.58000000,-3.31293654,5.35199118,0.05983513,0.00000000,0.00000000,-0.94889808,0.31558278,-0.49912548,-0.37328488,0.00000000,0.00000000,0.00000000,0.60431200,0.62327188,0.60431200
4.60000000,-3.32290459,5.34440041,0.05997762,0.00000000,0.00000000,-0.94709778,0.32094523,-0.49984527,-0.38271651,0.00000000,0.00000000,0.00000000,0.52832973,0.62953728,0.52832973
4.62000000,-3.33284640,5.33666325,0.06011893,0.00000000,0.00000000,-0.94540387,0.32590109,-0.49617577,-0.38821805,0.00000000,0.00000000,0.00000000,0.52225292,0.63000292,0.52225292
4.64000000,-3.34271431,5.32881784,0.06025840,0.00000000,0.00000000,-0.94370270,0.33079478,-0.49245176,-0.39359841,0.00000000,0.00000000,0.00000000,0.51675934,0.63041925,0.51675934
4.66000000,-3.35250664,5.32086706,0.06039602,0.00000000,0.00000000,-0.94199318,0.33563209,-0.48867184,-0.39886299,0.00000000,0.00000000,0.00000000,0.51186383,0.63078666,0.51186383
4.68000000,-3.36222267,5.31281233,0.06053180,0.00000000,0.00000000,-0.94027388,0.34041885,-0.48483381,-0.40401694,0.00000000,0.00000000,0.00000000,0.50758505,0.63110501,0.50758505
4.70000000,-3.37186074,5.30465603,0.06066573,0.00000000,0.00000000,-0.93854344,0.34516114,-0.48093474,-0.40906537,0.00000000,0.00000000,0.00000000,0.50394619,0.63137364,0.50394619
4.72000000,-3.38142014,5.29640055,0.06079785,0.00000000,0.00000000,-0.93680006,0.34986520,-0.47697079,-0.41401300,0.00000000,0.00000000,0.00000000,0.50097561,0.63159156,0.50097561
4.74000000,-3.39089918,5.28804731,0.06092814,0.00000000,0.00000000,-0.93504173,0.35453761,-0.47293723,-0.41886437,0.00000000,0.00000000,0.00000000,0.49870789,0.63175702,0.49870789
4.76000000,-3.40039325,5.27953386,0.06105771,0.00000000,0.00000000,-0.93357819,0.35837376,-0.47388849,-0.42670175,0.00000000,0.00000000,0.00000000,0.40940005,0.63768697,0.40940005
4.78000000,-3.40982175,5.27093935,0.06118537,0.00000000,0.00000000,-0.93211526,0.36216179,-0.47060102,-0.43071347,0.00000000,0.00000000,0.00000000,0.40500045,0.63794941,0.40500045
4.80000000,-3.41918421,5.26226616,0.06131115,0.00000000,0.00000000,-0.93065178,0.36590612,-0.46729290,-0.43464160,0.00000000,0.00000000,0.00000000,0.40106443,0.63818175,0.40106443
4.82000000,-3.42848015,5.25351524,0.06143504,0.00000000,0.00000000,-0.92918646,0.36961132,-0.46396157,-0.43849048,0.00000000,0.00000000,0.00000000,0.39760637,0.63838410,0.39760637
4.84000000,-3.43770909,5.24468899,0.06155707,0.00000000,0.00000000,-0.92771792,0.37328199,-0.46060395,-0.44226438,0.00000000,0.00000000,0.00000000,0.39464414,0.63855600,0.39464414
4.86000000,-3.44687033,5.23578787,0.06167724,0.00000000,0.00000000,-0.92624462,0.37692297,-0.45721641,-0.44596741,0.00000000,0.00000000,0.00000000,0.39219961,0.63869691,0.39219961
4.88000000,-3.45596337,5.22681379,0.06179558,0.00000000,0.00000000,-0.92476475,0.38053927,-0.45379475,-0.44960347,0.00000000,0.00000000,0.00000000,0.39029935,0.63880587,0.39029935
4.90000000,-3.46502352,5.21774006,0.06191247,0.00000000,0.00000000,-0.92344862,0.38372213,-0.45393515,-0.45598164,0.00000000,0.00000000,0.00000000,0.29928771,0.64340997,0.29928771
4.92000000,-3.47406292,5.20857859,0.06202784,0.00000000,0.00000000,-0.92230558,0.38646135,-0.45132074,-0.45877030,0.00000000,0.00000000,0.00000000,0.29601380,0.64355314,0.29601380
4.94000000,-3.48305011,5.19936228,0.06214129,0.00000000,0.00000000,-0.92116624,0.38916931,-0.44870597,-0.46150538,0.00000000,0.00000000,0.00000000,0.29307562,0.64368027,0.29307562
4.96000000,-3.49198508,5.19009161,0.06225282,0.00000000,0.00000000,-0.92002946,0.39184925,-0.44608840,-0.46419013,0.00000000,0.00000000,0.00000000,0.29048342,0.64379138,0.29048342
4.98000000,-3.50086737,5.18076849,0.06236246,0.00000000,0.00000000,-0.91889399,0.39450452,-0.44346535,-0.46682769,0.00000000,0.00000000,0.00000000,0.28825000,0.64388633,0.28825000
5.00000000,-3.50969720,5.17139292,0.06247022,0.00000000,0.00000000,-0.91775864,0.39713860,-0.44083378,-0.46942121,0.00000000,0.00000000,0.00000000,0.28639111,0.64396483,0.28639111
5.02000000,-3.51847434,5.16196585,0.06257611,0.00000000,0.00000000,-0.91662204,0.39975503,-0.43819025,-0.47197372,0.00000000,0.00000000,0.00000000,0.28492576,0.64402634,0.28492576
5.04000000,-3.52719831,5.15248871,0.06268014,0.00000000,0.00000000,-0.91548258,0.40235764,-0.43553096,-0.47448829,0.00000000,0.00000000,0.00000000,0.28387702,0.64407015,0.28387702
5.06000000,-3.53592253,5.14292765,0.06278273,0.00000000,0.00000000,-0.91469049,0.40415508,-0.43575364,-0.47849065,0.00000000,0.00000000,0.00000000,0.19588453,0.64717430,0.19588453
5.08000000,-3.54461026,5.13333178,0.06288335,0.00000000,0.00000000,-0.91390318,0.40593228,-0.43392846,-0.48022339,0.00000000,0.00000000,0.00000000,0.19389497,0.64723134,0.19389497
5.10000000,-3.55326152,5.12370205,0.06298201,0.00000000,0.00000000,-0.91311979,0.40769133,-0.43210927,-0.48192823,0.00000000,0.00000000,0.00000000,0.19213198,0.64728141,0.19213198
5.12000000,-3.56187630,5.11403799,0.06307872,0.00000000,0.00000000,-0.91233957,0.40943438,-0.43029404,-0.48360729,0.00000000,0.00000000,0.00000000,0.19060379,0.64732444,0.19060379
5.14000000,-3.57045507,5.10434103,0.06317350,0.00000000,0.00000000,-0.91156155,0.41116366,-0.42848063,-0.48526260,0.00000000,0.00000000,0.00000000,0.18932042,0.64736038,0.18932042
5.16000000,-3.57899737,5.09461117,0.06326634,0.00000000,0.00000000,-0.91078472,0.41288155,-0.42666662,-0.48689625,0.00000000,0.00000000,0.00000000,0.18829408,0.64738888,0.18829408
5.18000000,-3.58750343,5.08484888,0.06335727,0.00000000,0.00000000,-0.91000813,0.41459045,-0.42484939,-0.48851037,0.00000000,0.00000000,0.00000000,0.18753961,0.64740974,0.18753961
5.20000000,-3.59598827,5.07504511,0.06344638,0.00000000,0.00000000,-0.90939379,0.41593626,-0.42452770,-0.49106729,0.00000000,0.00000000,0.00000000,0.10861087,0.64913082,0.10861087
5.22000000,-3.60446310,5.06520987,0.06353357,0.00000000,0.00000000,-0.90894508,0.41691592,-0.42348021,-0.49199471,0.00000000,0.00000000,0.00000000,0.10747721,0.64914888,0.10747721
5.24000000,-3.61291695,5.05535650,0.06361872,0.00000000,0.00000000,-0.90849966,0.41788563,-0.42243958,-0.49290949,0.00000000,0.00000000,0.00000000,0.10646767,0.64916480,0.10646767
5.26000000,-3.62135029,5.04548454,0.06370184,0.00000000,0.00000000,-0.90805703,0.41884658,-0.42140457,-0.49381271,0.00000000,0.00000000,0.00000000,0.10558654,0.64917856,0.10558654
5.28000000,-3.62976289,5.03559494,0.06378294,0.00000000,0.00000000,-0.90761667,0.41979998,-0.42037398,-0.49470556,0.00000000,0.00000000,0.00000000,0.10483913,0.64919013,0.10483913
5.30000000,-3.63815498,5.02568769,0.06386201,0.00000000,0.00000000,-0.90717798,0.42074707,-0.41934639,-0.49558914,0.00000000,0.00000000,0.00000000,0.10423188,0.64919949,0.10423188
5.32000000,-3.64652658,5.01576281,0.06393906,0.00000000,0.00000000,-0.90674043,0.42168921,-0.41832042,-0.49646467,0.00000000,0.00000000,0.00000000,0.10377261,0.64920652,0.10377261
5.34000000,-3.65487742,5.00582027,0.06401411,0.00000000,0.00000000,-0.90630335,0.42262778,-0.41729444,-0.49733335,0.00000000,0.00000000,0.00000000,0.10347077,0.64921117,0.10347077
5.36000000,-3.66322684,4.99585867,0.06408712,0.00000000,0.00000000,-0.90615010,0.42295623,-0.41737860,-0.49816656,0.00000000,0.00000000,0.00000000,0.03614672,0.64990371,0.03614672
5.38000000,-3.67156911,4.98589087,0.06415799,0.00000000,0.00000000,-0.90599829,0.42328131,-0.41702223,-0.49846739,0.00000000,0.00000000,0.00000000,0.03579434,0.64990556,0.03579434
5.40000000,-3.67990422,4.97591686,0.06422672,0.00000000,0.00000000,-0.90584773,0.42360345,-0.41666865,-0.49876508,0.00000000,0.00000000,0.00000000,0.03548448,0.64990723,0.03548448
5.42000000,-3.68823242,4.96593714,0.06429330,0.00000000,0.00000000,-0.90569824,0.42392305,-0.41631749,-0.49906003,0.00000000,0.00000000,0.00000000,0.03521881,0.64990860,0.03521881
5.44000000,-3.69655347,4.95595169,0.06435773,0.00000000,0.00000000,-0.90554959,0.42424047,-0.41596827,-0.49935263,0.00000000,0.00000000,0.00000000,0.03499936,0.64990973,0.03499936
5.46000000,-3.70486760,4.94596004,0.06442001,0.00000000,0.00000000,-0.90540159,0.42455620,-0.41562048,-0.49964327,0.00000000,0.00000000,0.00000000,0.03482859,0.64991063,0.03482859
5.48000000,-3.71317482,4.93596315,0.06448015,0.00000000,0.00000000,-0.90525407,0.42487067,-0.41527367,-0.49993238,0.00000000,0.00000000,0.00000000,0.03470949,0.64991122,0.03470949
5.50000000,-3.72147822,4.92596197,0.06453810,0.00000000,0.00000000,-0.90522116,0.42494079,-0.41523561,-0.50004417,0.00000000,0.00000000,0.00000000,-0.01917780,0.64997292,-0.01917780
5.52000000,-3.72978568,4.91596317,0.06459378,0.00000000,0.00000000,-0.90530199,0.42476851,-0.41542625,-0.49988648,0.00000000,0.00000000,0.00000000,-0.01898323,0.64997345,-0.01898323
5.54000000,-3.73809719,4.90596771,0.06464718,0.00000000,0.00000000,-0.90538204,0.42459783,-0.41561502,-0.49973020,0.00000000,0.00000000,0.00000000,-0.01881083,0.64997393,-0.01881083
5.56000000,-3.74641228,4.89597559,0.06469830,0.00000000,0.00000000,-0.90546143,0.42442855,-0.41580212,-0.49957505,0.00000000,0.00000000,0.00000000,-0.01866143,0.64997435,-0.01866143
